emission_co2e_subsector_total_agrc,emission_co2e_subsector_total_ccsq,emission_co2e_subsector_total_entc,emission_co2e_subsector_total_fgtv,emission_co2e_subsector_total_frst,emission_co2e_subsector_total_inen,emission_co2e_subsector_total_ippu,emission_co2e_subsector_total_lndu,emission_co2e_subsector_total_lsmm,emission_co2e_subsector_total_lvst,emission_co2e_subsector_total_scoe,emission_co2e_subsector_total_soil,emission_co2e_subsector_total_trns,emission_co2e_subsector_total_trww,emission_co2e_subsector_total_waso
39.00131934808661,0.0,18.217614422095043,49.07886223091353,1.8408227974171103,6.170987363036331,7.983893739152275,0.6168273883518532,0.1353131908115101,1.5165733807822517,9.599861618988925,5.498117039252579,84.01261788491263,0.6218937909081695,0.3550893235334879
38.01841130750984,0.0,166.04453513370328,264.0973639872047,0.274208947487259,3.991774472049154,10.714344620424963,0.3751529519751616,0.3470520414130821,0.9420492790963036,0.736194833576902,4.8449823042327855,4074.027505107675,1.7398406612024253,0.6944626240301639
51.169984831848986,0.0,22.14018701840596,4.679802272386732,-0.2864079696395183,2.562524373481481,5.782115437889576,0.7443643635136712,1.9011221331806336,3.878224496238657,6.6848343773412,4.451012755645145,274.0940735259957,0.2905562362605026,1.6186962538626224
46.445390363512935,0.0,6472.565583982361,1042.8681790927924,2.2071998298727022,1.943798981166461,3.320342606100793,0.3434264737470277,0.3189903577287933,0.6963724313971603,5.663381831101022,11.568141710117402,6852.371008013344,1.781276442613208,0.6964466798603355
89.437349917167,0.0,68.79480510094646,2.917847912044324,1.8233419121263408,7.989881269596556,3.140518766696593,0.5917999030551636,0.8691488765605702,1.984375509198084,8.983543691080618,10.124619682056585,6.181436098824651,0.8088692429844972,0.9884687524032798
89.42313931661178,0.0,33.569127121748494,7.08004083291436,0.306905026113546,4.142649235571416,12.380328322540292,0.4182295982195171,0.114016748686619,1.8152255854992885,2.054662779086031,4.310557861561074,82.58248996047203,0.4540992038627526,1.3832272199388096
75.12348061277036,0.0,14.426690003224657,0.4075501575650569,2.2449827678972114,2.2071530307279765,4.138602470622428,0.765949318213538,2.261500865180711,3.766176285618663,18.346536649072853,6.270597758649127,3.628385862990117,0.2705903234528529,0.6643978107108346
95.8651468284833,0.0,9263.392264261836,1987.088387995132,3.814822940143301,5.227457119797355,13.15461726180296,0.7208300930719624,1.0251051918424834,1.114467227501836,4.286104276627103,8.203020615673562,10515.661793867055,0.1599485126116358,1.1705118646404655
49.07436227050752,0.0,16.701596982345603,6.8475560784763605,1.4661573743464502,2.533977072477244,14.87833469907901,0.4449749209482034,0.5232258317521592,0.9397676735808788,0.6099163625759318,5.71176266593526,69.56214799110721,0.1132699884612098,0.3017979610826108
61.053475499759486,0.0,33.569127121748494,7.08004083291436,1.7598421006574907,2.638107746588121,5.4134574545232255,1.2380510631112125,0.9939028093817744,2.671937895249941,7.311083203154684,6.573731396771033,11.891609049214944,0.4081488817708282,0.9657939686995388
56.75464470460346,0.0,7.44276292400117,1.7967529423614716,-1.556193190222923,1.0262363590641403,7.237078561157354,0.198148191554721,1.0350496706364276,1.38678492395759,1.923004285446948,10.422427779146838,8.896165589346255,0.4689712950007247,1.1471906177601765
30.166287038806107,0.0,62.33072151164654,5.762681899034142,2.5690554976242,5.281675757730921,17.593508171136868,0.4705519778735778,1.118277600505997,1.9305857572583585,5.667247477347642,7.68274338381036,20.312877965567782,0.1706378710484911,1.5521974929668845
18.64777649285108,0.0,49.317725190937125,35.53864944181222,1.8323166626328928,5.943820919083421,22.02095320345785,1.006493283613526,0.4823335507743289,2.3899787938256427,7.718243836628136,6.339712787496056,81.9690959164141,0.4632326842944024,1.664050637826319
39.14857874238449,0.0,95.40429005960544,1.6607590711895923,-0.8013806104128163,5.029050576557666,16.928682665135764,0.83892902638392,1.0586335721783129,1.4991146358160523,15.407618298994578,6.553344666496821,64.79533901460005,1.7498369756912049,0.9253944241580436
70.05774234693479,0.0,98.49863789222994,327.80603104480923,-0.8806930379877776,2.6984807599135507,11.347550409136751,0.7485930544819698,0.2085330112896698,3.565349931203325,0.0715460809754398,6.832718925545041,240.04826099689305,0.929090361410708,1.1047418596190843
49.9056391321404,0.0,5.61366361993626,6.136879971917442,-0.952872254820368,4.276154374334328,7.583549345769261,0.3696954208648432,0.7801680055480344,1.221875664048515,4.549383495247206,6.681185873874767,7.62995865927572,1.4428751060884453,1.2397174696662003
43.77609265840802,0.0,6.538318743324976,31.149800045635136,-0.0580042527984994,1.7195554152492418,5.347508215257245,0.8816599390631733,0.3909361874389451,1.2976485351874658,9.845234588108232,5.572879288537018,5.029729924434689,0.3776832739626493,0.6907786436168436
104.59242080002304,0.0,43.85262545560661,2.5912639350337314,1.556782335910197,10.185610224393477,3.722904285933672,1.1400259280541156,1.113299326146849,2.915318712648382,7.05602116657213,9.225192051044282,78.3949446163078,0.5919339757091218,1.2409660038382275
63.07331146223018,0.0,40.7884129444926,9.866440763991593,1.6308884866831852,1.541812939258028,17.54248758049172,0.1673240981834086,1.1015780585907948,0.5693437586536301,13.848307448170628,7.789693812153571,97.40097193773951,0.2322539134626995,0.9965717958325212
54.69229367160813,0.0,13.283305775721574,2.523733196693201,2.222971818724262,7.190122840479379,4.972311061200388,0.6883872027950242,1.7956106119009798,4.1375008027358655,6.091787500594749,6.275641004807802,6.477802144350558,1.4907660535493612,0.8793496451781659
52.21287465440755,0.0,9.134092632375076,1.2555177194119302,1.0914462739313524,1.1673751818492937,5.673815288942805,0.1635259728442956,0.711095653157495,0.687788183162582,1.5348576652074313,10.537595812161442,11.774125163672784,0.0877097890862902,1.0396146118414564
23.842380272978247,0.0,26.933223264474915,10.28393015481372,1.038768978770308,4.2721416184571,9.204710308339871,0.2373345498900675,0.2902922421651057,0.2965156706890081,4.278510441275013,8.422600774308476,73.60782657162203,2.085396798292616,1.542397976134331
42.25696893595628,0.0,448.0361846670168,26.673562030490665,3.027573974807314,4.855239891573478,7.550640315118787,1.0503571862849033,0.6459667278531162,3.1639724332976886,22.21699647286546,7.429022151844864,344.65572598869653,0.321203529772477,0.8013917264090867
30.8261396374254,0.0,4.724212814278002,0.9468033565521744,-0.5330932844178106,3.1653618820918297,8.516072530794677,1.0425978267318683,0.7748130308627682,1.0757043148328105,5.404860902759445,5.706483366233701,11.761789151257112,0.228956857798757,1.038500810822293
31.70895082917333,0.0,28.12528059736724,4.363347983317886,2.834225197770426,5.468788776965628,3.739868539656456,0.3199288361102074,0.3164636268106804,1.6390196122881318,6.255571124539119,8.374499672795677,112.76681769724648,0.6000146060009992,0.9319518783125698
67.29640379272678,0.0,23.220925012573986,2.436182327810599,0.932023886151676,2.770747733604321,14.05087253268668,1.1818151984695346,0.876861177140738,2.6709072197589787,1.022285970917404,11.652297967590604,30.326409895584195,0.2845734242212733,0.6908417578646079
52.57511203837882,0.0,87.18314048993778,4.395903219735796,2.804404541615642,5.064779947058073,12.775271318425473,1.081329237120595,0.2786957477599548,1.954960462981672,10.65704300109726,9.692010348524043,61.08645431369524,0.7580144799294978,1.3028474524395053
21.9859121702323,0.0,29.89754839956287,3.078599745392108,3.054757832766708,5.901341069200406,2.602207861561328,0.7296485040676653,0.1965716948415735,1.7040891996898324,3.535537682396434,11.594684716795047,70.34895272798586,0.7752935324940571,0.5256378297393746
46.670002678383,0.0,455.1540340551585,56.65648614799596,0.4224337990495531,4.549887321005521,12.923232163875756,0.9988573583911228,0.5608564644287917,2.152656733975891,0.4128889691099589,11.267083613279311,864.6089862026297,1.2199419727419007,1.3775389629048242
82.50370203786926,0.0,17.800321978944563,0.9771507847578172,1.5032445719100878,1.9210926010312124,5.654118562346347,0.3193829602830504,1.2090919188386795,3.8333395670918953,4.259485097701205,10.512093403508189,47.17004598814982,0.2215170228001237,1.2632534513844005
25.73679289491313,0.0,297.3787793771725,30.811722710623965,-0.0378329511036219,7.574761046599926,3.3283706849061194,0.5204210890265759,0.7703233557123,0.2924229375030672,8.870550188979356,12.276830109667328,255.000799453525,0.4330017470635807,1.0416845074814065
22.51982370293206,0.0,13.646012787533596,0.7538678790077016,2.2540227400309485,2.114122792824132,12.556302599056954,0.4521932935033503,1.3048534130869744,2.243568676899117,2.667770932260944,9.78342502657162,11.68055420834348,0.7589942350024946,0.4678639174425188
66.39576118764758,0.0,13.021327372748598,61.335612375931184,2.852268340504408,5.067725488889124,12.665720612261946,0.3528486287281069,0.7777516898285277,3.5032670041791576,9.30580799888348,10.076241611721684,14.06078215377008,0.1770015715224082,0.999505744199132
77.4839615546677,0.0,0.0,7.08004083291436,0.5811123448563916,1.9546392315698755,22.33207536984831,0.8102491632997422,0.2610080694418928,0.6514122283657222,5.251024375750958,8.697825055874016,31.257138239683595,0.1199706114021413,2.281054173208553
15.051133040463707,0.0,5.181585866771461,4.907263044152181,0.6243888148387104,1.1559428222596528,7.422506675131073,0.1747994575667008,0.6453368258260205,0.28382103477747,3.8346830500122113,4.850891144629487,14.811872749101203,0.0350037119074246,0.682349899668584
33.979938012572624,0.0,24.99422151500744,8.168919490721139,2.351237035137732,4.826011508487034,6.790054537371153,0.3771420317724668,0.7472147133407587,0.5381017889289746,5.631929404528418,3.9859149646818017,129.95889770496498,0.0898934164500416,0.6738127512596057
63.20732419111827,0.0,158.10043641420958,15.964073158309208,-0.7888663231147964,5.260445813066149,7.68262667020181,0.8590019452743135,0.4493996032333306,2.308667918854303,1.627803874843005,5.749571641629192,570.3567174163625,1.6525974534023,1.2310165266647524
73.56321361807028,0.0,341.0935242404326,83.8451022757317,-5.070788568676402,1.8807775959596715,7.886081228817447,0.7209733076954672,0.4939114049251048,4.030990085563099,1.5957576409118694,7.119883703686538,113.00741969135956,0.4423902627141092,1.4813615128550592
41.85892014660147,0.0,18.020230363633875,1.2324603185447291,2.5757277598670605,7.422246532697644,23.204701385399304,0.9508231249441472,0.3897645834754097,1.7273083253537689,7.212192600615615,6.0381072063384735,2.53211419236244,0.8099702433219235,0.9172509743838272
56.88047787116617,0.0,109.65912594062722,4.761397905390592,0.3171585549629686,1.9763206646846687,13.084614727376428,0.6175584673746342,0.4433888762328884,2.280878189438971,13.781206509617608,8.51442547701693,113.48626118081008,1.0800995481070552,1.6128800504742982
66.78101000867828,0.0,20.08492373415166,1.835013216406973,2.160930930887927,2.5059170168191804,6.96744911185434,0.5420854211599592,0.684617992018547,0.7034591039924937,7.076640192874993,9.721646351635192,7.884381483509503,0.2523954830181823,0.6304428931464812
75.32585707558287,0.0,12.050585803429136,27.134874190693857,2.251928064833615,6.851228854965448,5.283562810869177,0.7583849539547901,1.00574578403765,2.350780429644188,8.194941897687901,7.488921576738591,20.023491592386147,0.2355696098411114,0.9970567976230754
47.05046274328461,0.0,58.72702470581457,46.34558441498471,0.737211382022392,5.943780468228553,8.090373307828024,0.8847167406313605,0.3496952016044875,2.489535428794724,14.489076088052371,3.274678380875692,2.405196094897795,0.5365009143233986,1.4803967108532898
16.184398432381798,0.0,473.7020416486247,13.058650808285218,2.503969325423232,4.297233798432212,11.127939377221916,1.0138794461013183,0.5284202284992547,1.349850092764301,7.299366339981794,10.314320382993388,270.0352177931149,0.5277385600545906,0.8768622294137967
57.048394449318174,0.0,186.184139617768,10.132648283423666,1.147108444469774,1.7433229010204585,6.994916180220476,0.9180518828969032,0.1923188234712976,0.8217736533523051,6.895312485524999,9.32574151530259,682.3813262768414,1.3673688419065382,1.3312325258498734
35.21524677232567,0.0,33.569127121748494,7.08004083291436,1.7081340255256603,0.6722355313319475,14.592815832716845,0.9375139906643488,0.5545268855131635,2.7755674070030096,9.68658939457574,13.084337235385616,4401.588992093234,0.0667495034600918,0.5270582599297885
59.56438065024562,0.0,33.78976248525626,3.126828412641444,3.722272180355616,3.998544383834041,12.811012590762957,0.0483857984918882,0.4493383913599602,3.346354524723865,4.80149840248933,10.152969737925993,113.68492305180104,0.8768342493572836,1.562065019799068
56.70875403878453,0.0,32.783333247726944,5.134662415703065,3.311711469293209,6.393147821067607,12.60458497620193,0.486509245407601,1.8078538311308927,0.8026544205003159,1.5105042556382569,6.561663587788417,37.11638603013592,0.1717518885775397,0.9748606441797768
59.91551120506374,0.0,5.643562716108808,1.2456036926670488,2.367304112394508,1.9902858978153453,13.424484078127634,0.5245912814844627,0.5110651295914862,1.2905731012324344,1.0155419717673908,6.610689426120588,2.464061341558147,1.0533083100285572,1.6093056013716336
76.48884389983547,0.0,133.37416333801713,16.61107641035557,3.2426273097518794,2.4638297595657024,12.834218109860586,0.7349550913750962,0.3968920238018593,2.293323918194352,5.4329590203893705,8.172933766407661,128.25092816488194,0.1925612410096752,1.2877048689601562
46.00989010402164,0.0,25.006646973979148,8.551874008277387,2.8114958816737587,4.822142279992134,13.04706306675417,0.7138879402620504,0.2527109603377546,0.673963340899366,3.975055300721903,6.753425941310402,35.329495551693824,0.1386781042227262,1.1581141723161326
98.09220540539243,0.0,2346.5001706738904,525.572999416282,3.6518783932273498,6.22381979718388,1.5722882125232227,0.4964921897125895,0.7024060474281766,1.917952647215165,8.58605593839492,5.827441047985768,1566.3927255429487,0.1821670365630612,0.4733286223639502
43.31931175572576,0.0,84.3909781619705,74.88000203455219,0.5202084621994405,2.9196745753591014,5.048493887430471,0.3391993636744947,0.7095737322332472,2.445236770489448,3.2667224559455272,12.2507482504652,106.06304188588813,0.5678232169827654,1.0408062007006569
53.15593154639812,0.0,7.393143538076338,0.5872840511823553,-0.402008338290879,4.553671245008305,6.452827984862824,0.7019400500937482,0.5542552522954405,2.645458492193194,15.683662244673116,8.264671641494598,3.665445260891177,0.9952525227999826,1.1292615049811112
62.78291229189025,0.0,366.3173116815053,24.261714531862733,2.1423820785119725,6.556135406979705,5.450203042930368,0.5064679173193638,1.2923237477353826,4.097438580989821,3.7486822757351335,8.579048216458492,159.2454391147111,0.1690798443521979,0.565871192351808
82.0143699713824,0.0,11.275009782841854,3.3448297489080945,3.283023843507258,2.981184916951428,10.38870545863708,0.8236805818039901,0.694568912110274,2.0321344445366214,4.628063329462135,11.042644454155848,30.27013440570552,0.3050847956858875,0.941124665310262
56.66815090020348,0.0,22.460045565023112,35.69986929637319,2.2440328739058124,6.164747114251598,14.598367453425633,1.239747871801438,1.2789044666546627,1.7022285762493414,2.505063331642625,7.379949857690313,51.55376477119788,0.6340973121105586,1.0472128735235415
34.21657963011227,0.0,133.377804903846,6.64406389769503,4.150147021973151,3.61532691993913,4.376600090863474,0.2363320611923671,1.0851158884484755,4.347695752630913,0.2866113333269992,8.65051274586646,89.06038561665457,0.813299997298476,1.2561110543723752
71.57239910607736,0.0,133.19115787022045,91.19490652821126,-0.9674092943791548,5.157529354619456,9.101885839225329,0.4492782390913165,0.2507065847791581,0.6886445265494546,8.739899474227608,9.45845207286875,91.474991311097,0.4636177800538837,0.9211169142214016
23.17546263289901,0.0,23.41286413453419,23.09608402963219,1.6798599437584925,2.2663629550320654,13.134565121139326,0.2974707584286447,2.383932207651676,3.036293474753285,7.402914212557789,4.01578105532973,11.84901415924969,1.5038358420138258,1.0309850547008432
44.99259674953723,0.0,149.7115898510706,48.03074742916116,1.747387041129108,8.742331587104,10.139058925602685,1.1161520469664743,0.160794721170271,2.0599462670232924,4.902552642683083,6.5132581967936085,574.7935156872848,0.6544292232710386,1.3193891740069708
79.15319610642752,0.0,13.829787658373547,2.1099888818708186,4.231939345736138,2.5765747603113125,13.745525850042362,1.0838887170232592,0.2859170641971529,2.083610415987059,0.5769976013400292,3.7665368153738976,5.350268233021032,0.3304954415438483,0.7563540111468304
32.25122306386529,0.0,18.22714481425612,0.3496613081312587,2.858138860261462,2.6080011395306872,12.682849267510118,0.933631618226873,0.7839595695510163,3.772167179640752,11.0163402896876,4.751646020955251,53.23818137611777,1.396883742294362,0.9485934532763352
52.00531860064552,0.0,53.40477227274164,6.940959015003496,2.964294692430436,3.2721261751888124,6.973141798509147,0.5246140716815352,1.0112940497510194,1.132798549154988,6.23066405211267,10.069926781819428,1.9939571897436807,0.3610960820066783,0.4500965314437646
66.25724226204434,0.0,9.72541141739898,2.0434725976861503,0.0085674580251981,8.30005530340115,8.85543401981335,0.3440589252211167,1.833742019332718,1.784229028129526,1.360681549165433,8.685631184808308,3.923379012885174,0.6148724383591323,0.8279744990869283
108.7380668954971,0.0,12.928642955324758,1.575434404373389,1.488431121877797,6.815841987251567,15.559750969840652,0.3519927608928949,0.4378100753141952,2.1418410198857507,12.2327547957917,8.79979031833636,121.36349868982,0.737356315365306,1.368233860461176
66.55183773216073,0.0,111.47599859549426,35.79486217525496,1.9346368755326764,4.183896143709558,7.857559902922765,0.9309637929525316,1.7005266940141863,2.793751076116642,6.131943766258806,11.126707088961693,8.240247249627208,1.4500302476767724,0.5245105399241182
35.0741496544422,0.0,20.76121532028,0.676460352370955,2.2312561370149453,3.4764756500317144,4.391237960998709,1.06189604101512,0.271729745446851,0.5415648841683407,14.642301029345134,4.657184590420407,16.74401645738002,0.9332726301797166,0.4838022214320482
29.4375423761048,0.0,84.58954185119012,1.3172976350610044,2.2813245711018424,3.5959441550231035,12.62284627091601,0.5103095317914672,1.0907703483173588,3.6718731787033256,10.49037971681634,9.8478282092635,76.37877318584202,0.1512573975548423,0.945880864043016
38.07817469837486,0.0,10.502686248776037,0.6636516932018515,3.7548962125173446,1.7338142214276937,13.121849801433491,0.2918717284871588,1.450221530030302,1.296374346571621,12.488477471212338,11.72465783400047,3.1956791774978326,2.187164091304842,0.4649040462047226
47.52762522385,0.0,502.26936555355593,48.45526163836333,1.8185965266937825,2.5387924440407903,1.4291145492793622,0.8543016486754217,0.3644432514478962,3.4954468618151733,15.602300558115097,10.826004153656532,345.77028686077966,0.3684598620128875,0.9929008715054752
32.09744472127118,0.0,8.911673263704717,1.166681879231,2.5126749174655423,6.635226770726353,16.49011971634929,0.652360204715528,0.4374521090003236,2.179485698785543,7.522971099565862,12.858412170431269,6.744583842182589,0.6068880831913841,0.6771414787872945
73.152269729084,0.0,79.60860242865645,11.424463124592643,1.6883793707976449,3.517041113273175,4.748712221568288,0.8810896733985866,0.7619492353398791,1.7371228747028118,12.958116106816666,5.335850262733367,70.38797027029347,1.4817335373053888,0.4657192078471808
63.31338764256847,0.0,101.81959155969164,32.6922213818001,0.4801754901573679,8.71477921643665,17.940312523856726,0.8776848382458662,1.189880268122388,3.119596762797161,5.37979706549241,7.635043111754748,410.8897473476375,0.7199900384254162,0.8307183795115112
82.66768922326415,0.0,33.569127121748494,7.08004083291436,0.9121742471296398,4.120027342695071,10.414870530949871,0.7589065835263967,0.6559149990641522,3.057088634191925,2.14748427869271,7.110626533074924,6.608008068424362,0.3311876685169423,0.7227186765247764
57.56871382612364,0.0,18.64378407935828,1.064682953254768,-0.5072033249129917,6.419993940226697,5.957054908400189,0.8414823239062356,0.1505787629589944,0.381636726830083,3.355753032656029,7.884646682429151,67.57721272020919,0.5459263452345474,0.816858933358796
65.00930500950616,0.0,165.93781667009534,9.566213667853974,0.2468592274072115,2.655791281376709,11.888295028645,1.33138810037653,2.054787470395187,0.8018641112811203,1.249941714351423,9.122285472713372,118.90715142143614,1.7393479826188478,1.5192641703258964
48.2646522473318,0.0,23.026092395791164,5.493357565987294,-0.2327845213972697,5.290794270620121,7.000263679308493,1.15297525780967,0.816029134899682,2.2555295433489104,10.006596151193513,8.616409356095327,109.79039057816831,0.7657177225397018,1.284360811349643
44.19088749218691,0.0,26.51582418802172,3.1166610022391312,1.3403264732434097,7.922713887493328,12.024148002059588,1.0153567176067673,1.3520865986047788,1.4129183008053825,13.313228753909584,6.509246951752767,39.3314500560179,1.0398229122162532,1.5942470336821857
48.864173695988136,0.0,102.57697162858098,18.724641213855115,2.609299420870219,1.4332166225288283,10.39673221950094,0.6668025987745775,0.7470907755129566,1.70686071521756,2.7961260414959552,10.140891424708457,10.667524338663894,0.2495203319547587,0.178169493891512
24.68459215694633,0.0,15.911864140647696,1.4010794142760874,-0.438653567494681,1.7064590483829238,10.344515890989152,0.3124288481550932,1.2010689206928586,2.7371662855953245,1.3737784033472944,10.726584788721969,69.55918069747261,0.0944672278242977,1.4195589676684683
37.17089613644147,0.0,101.94815517742931,29.412660755047806,-0.4022841372574121,2.5932425896152096,6.7600767852904005,0.7792525352060009,1.208374964479396,4.186580134374865,0.1644141802696404,9.143399543002827,522.6021355699227,0.2287309307765515,0.7228230448546519
49.17484789384185,0.0,18.13617954218856,1.594086745447953,0.589895793455156,2.788585063565668,3.384675666155842,0.5351452466862923,0.2089669566637632,2.265442644964673,1.9980819271403,5.017306376405402,14.7856781141396,1.069286944530666,0.3796352861014166
27.632438665880667,0.0,5596.026341537703,357.3782015701854,1.2910104954793264,3.351754250339085,9.523749082612472,1.2382902993430804,1.7162164931370687,4.366831817309369,16.161741590172117,7.992529518395453,16406.308070070343,1.0831362415555486,1.3238802722026013
69.57737514994021,0.0,34.073859163020366,7.172309552639331,-0.5701190461688049,4.323498021071359,7.31163145863704,0.999914991250898,1.1694883794942366,1.728633104752574,13.571294949700189,6.543656649913331,52.20115528806511,0.4543233790720163,0.8904594857486785
59.00127481767183,0.0,448.4289004411425,27.25255624794357,3.5436381605445098,6.192178675362752,10.308658429436964,1.0616893372093283,1.510286900266372,1.151417106433446,11.18052071978132,4.331064257173685,25.907636203065284,0.7046898810635481,1.1913553455312245
60.05781475920618,0.0,16.76187576975505,1.4778172485751793,-0.2284946972070562,7.1199886083728,11.078184118246876,0.7325976314318523,0.47567684899086,1.612550622270596,3.0789055634609803,12.238857917047593,4.749048148343638,0.7805623357499017,1.1272237057195649
53.493327544734775,0.0,38.79194238973154,2.383098939617058,-0.7608668722265887,4.902151381277346,6.65077389213794,0.9377447638008136,0.349116585983599,0.3909800576371643,4.841804737245728,7.714446643117084,20.665542213647694,0.2887595845367969,1.0477283553502084
48.76752093217241,0.0,227.18434937734244,38.07705464881878,-0.0281717258411526,5.997587150344588,12.469821118936736,0.6483599326448983,0.3621284140174055,1.0004927540717443,7.82528441994891,12.9080730561828,230.820582503314,0.9905768061296808,0.7745676031076777
69.99649986407746,0.0,23.70416148331751,5.615732012484864,3.7189348174610974,1.7488739689273818,12.226027065721093,0.6862043568284127,0.343777467023287,1.6014775233578666,6.629245761592474,3.7249469908919695,11.314561061838146,0.0626643991413641,1.0150196159375755
61.397693883334426,0.0,88.80025613462398,41.48617479620217,3.2016455104200783,1.5622129842716024,17.30554810563084,0.4985032280187377,0.5024734137472512,0.6000641608576681,0.2906939453182869,9.435909051977571,197.67540062276183,0.7392892392862884,0.9176896923546084
40.8391897126363,0.0,27.902903039219588,13.025958030450594,2.3428273407398503,3.0175872886066712,10.01926146056426,0.7693422826839311,0.2634106842983331,0.4555921030642839,6.201210200426186,6.0004864057202125,2.625711353870737,0.6757244133922753,1.0090595699811382
56.95701073941289,0.0,307.21893171577506,20.36337354853387,3.5524360682650618,4.426681337726147,17.168929241172023,1.0997882522711548,0.6591918561237581,1.8718625631917023,5.989234679313279,9.702637058835531,434.2711722933429,0.4379670978338822,0.367442765960363
85.83878970004388,0.0,20.703951914288623,30.213093324595864,2.132884576107501,7.421248096937944,3.878007794995008,0.3094006398757635,0.6170804065957792,0.5563800831335439,8.049931778182156,5.590859095612034,212.47566854101208,0.5203771852866387,1.67411993149868
108.39951923179606,0.0,173.71465093396353,21.924317872054303,2.8230230177079894,3.5488952165698726,14.839090790592309,0.9643937710182784,0.5739058554587663,1.5719654246823769,8.012709203954321,10.18563666733048,176.4110665903925,2.388572967025832,0.8477839110802403
69.8775066417589,0.0,58.86127447735834,4.466237627174616,0.1143947593473359,2.6237085821198853,16.364591067891233,0.4364308480222707,0.8243061982131973,0.9381029418754814,6.034095868436078,9.670983019538683,104.41083050904426,1.5514406784112795,1.0790089064784805
39.46619073923588,0.0,17.45320255256264,40.88918300902451,0.5093986309401137,12.063790242518948,14.457334157209884,0.2457134095561957,0.1463887577320268,2.4897715506871223,10.049089153549463,7.947426396643095,163.98534941753354,1.1199410323797565,1.272165135736888
112.51969444780607,0.0,69.02947036472186,15.898154681877635,-1.840695601082491,3.03269936033064,9.2151567850971,0.5934990985543939,0.7907284000230282,2.6023212280329213,12.00341882290276,5.569733515382166,143.0894593599811,0.463358100820179,1.051694108154869
67.96972492499386,0.0,5.080041576202524,0.6077948392932436,2.956494523686782,2.5284360245491446,6.684689351691665,0.609037398115796,1.4904920958763312,1.2818554320700302,4.760580423891242,7.249571010938681,7.698625008171869,0.5261097888941481,0.9441610128867332
76.04939991249569,0.0,56.65870407365844,2.410009994129396,0.7397103604933143,4.420981297769283,13.809668375564325,0.8128721362286638,0.5013930830692404,0.2212205006190087,4.186653072214367,6.126778386240393,184.82293657706407,0.4059268339235827,0.6194856105916762
37.86324790927447,0.0,278.75676532636624,11.883353639311183,2.6951948919131614,7.133358275255687,19.574265111287943,0.1898017463591576,1.1201497386749657,2.9262201978959568,15.093001887396923,9.059303820030678,631.8889103104922,1.0483856166018906,1.3100607985191872
61.94030097255936,0.0,10.88052037256047,0.2806835624860059,3.337141842180672,5.675232533670532,15.71910140523418,0.7391862163666434,0.6439616648655914,0.974683316731688,2.945209135253779,9.548482649349909,26.474227189066784,0.3171050625801904,0.9884300682392384
62.93896715304757,0.0,356.82558248721983,46.947354888264094,1.1721508446552928,8.608558228773914,4.958417214714222,0.8127006733727724,1.3997046610924837,1.9315461319122844,7.850044888942562,7.771603172813749,114.48463626931398,0.4720969093926779,1.1770249042447412
30.166881066252035,0.0,87.8931123589081,10.350558308558112,-1.7003654363071647,8.932370398026212,24.357649425772703,0.4824809798850125,0.4661579518353114,0.7924044234418045,2.2638143557790693,8.877990477386101,61.6637552500614,0.3665594877833181,0.5692919453400195
50.77936229433303,0.0,69.41903964768245,1.9467595918571,0.8595303452940448,1.7318013359576403,6.001656755062141,0.6558408832750088,1.4027756255680504,2.3405142786627184,12.076173237638626,6.186636380761412,39.72180093776491,0.555756027918784,1.134684663044112
96.84137787241158,0.0,21.19820871093989,8.348291863568168,-0.8990186814072255,13.388024887173144,37.97673717762301,0.3137491636029697,0.9992529334190462,3.701603389399581,1.9408810656444413,4.351118782601475,115.6492667392658,0.3628511165235121,0.877848241723461
66.5537547287516,0.0,15.782673139660943,508.5754005062819,2.007110766946869,0.8782832371263004,8.138346279781237,0.4257819993868034,0.7334468954060126,1.7609574868839086,2.145340697884943,10.409571641646387,6.386547797318856,0.4775203927960927,1.4169520036739385
53.79259147618128,0.0,91.67457289319093,128.06140238774842,2.427263180037156,6.919524268347932,5.724361230798553,0.5352959354888261,2.733434311481364,3.52624931549777,4.689751395490909,6.274324385825623,67.67237939646517,0.0467509804775539,1.0132226391495909
17.957725169354482,0.0,14.627904171770702,8.109700261756828,1.275489823663459,3.6474110001464974,2.0949566320659727,1.177436507103609,0.5447512965323609,0.7413430278993695,8.438270177603364,6.571866052780851,6.812025402985665,1.192593972030877,1.1236391893967488
66.95220608410648,0.0,33.569127121748494,7.08004083291436,2.781421757596572,3.853904235516752,9.054252331195205,0.827441820344586,0.1540181125070448,2.5177163007154464,3.4143577269640044,5.953115254716219,61.374051247679205,1.3298748338397623,1.01114451934641
44.48051434708252,0.0,18.7132316189104,1.5168536064975915,-1.275594921706076,1.929843627396509,6.561306366618885,0.1523716485372108,0.394381277611276,2.992358503018385,3.5128233398818063,9.983025367773262,6.624456686161952,1.6059126388017426,0.8436417145605842
80.64354806583553,0.0,94.7555183412251,21.016583083430945,1.4918349582741626,2.416420497708601,3.1290891809144368,0.382669006486386,0.9688515322743017,1.1161487841361617,11.53731517936731,9.031188330371544,43.61597148200759,0.3162055906440426,0.6997832613325041
50.74809197900123,0.0,0.8929131320239025,0.3144418009032273,1.1080326345758873,5.025433444602282,7.967734940680763,0.2877820370017726,0.5728499087524035,0.94386000029606,1.4908417871397257,2.9300064624197826,17.368109871976895,0.5319126746334819,1.2946932365198247
